Nombre,Icfes,Bares,Seguridad,Act Impacto, Policia, Salud, Cultura, Deporte
COL BRITANICO SEDE KENNEDY,245.6923,0.0,4.25,6.0,5.0,10.0,10.0,6.0
COL INST INSCAP SEDE FERIAS,233.1045,0.0,7.819999999999999,8.0,5.0,10.0,8.950000000000001,10.0
COL CLARETIANO EL LIBERTADOR  - SEDE PRINCIPAL,276.2739,0.0,5.75,2.0,6.0,6.5,10.0,4.5
INST TENERIFE,268.3256,0.0,7.790000000000001,10.0,7.0,7.75,10.0,4.75
COLEGIO FRANCISCO I,269.1818,0.0,5.15,10.0,10.0,7.0,10.0,4.5
COL DEL SANTISIMO ROSARIO,300.3182,0.0,0.0,10.0,5.0,10.0,10.0,8.75
COL NSTRA SRA DE NAZARETH,293.033,0.0,3.0,6.0,5.0,6.5,10.0,4.75
GIMN BILING OBREGON,314.8205,6.0,9.38,10.0,5.0,8.25,10.0,5.75
COL SUR ORIENTAL PANAMERICANO,249.2969,0.0,3.55,10.0,5.0,9.0,10.0,5.0
LIC GLOBERTH MIXTO,278.4688,0.0,0.0,8.0,6.0,10.0,10.0,7.5
INST CULT RAFAEL MAYA,275.186,0.0,4.23,8.0,5.0,8.25,7.25,4.5
COL REAL DE COLOMBIA - SEDE PRINCIPAL,293.1395,0.0,7.340000000000001,10.0,5.0,10.0,10.0,5.0
COL PARROQ ADVENIAT,300.41179999999997,0.0,7.65,10.0,5.0,9.0,10.0,5.0
LIC LA SABANA,320.84620000000007,10.0,9.25,10.0,5.0,10.0,5.7,7.75
CENT EDUC DIST GUILLERMO LEON VALENCIA,272.41940000000005,0.0,6.65,6.0,6.0,10.0,10.0,9.0
CENT EDUC DIST REP DE VENEZUELA,270.59569999999997,0.0,0.0,0.0,6.0,10.0,10.0,10.0
CENT EDUC DIST EDUARDO SANTOS,274.8627,10.0,6.590000000000001,4.0,5.0,10.0,10.0,10.0
COLEGIO RODOLFO LLINAS IED - SEDE PRINCIPAL,298.0203,8.0,9.7,10.0,5.0,10.0,10.0,5.75
CENT EDUC DIST BAS Y MEDIA O.E.A,283.45140000000004,0.0,8.75,0.0,6.0,10.0,10.0,6.5
CENT EDUC DIST SANTA LIBRADA,255.6567,0.0,7.15,6.0,6.0,6.0,10.0,5.0
CENT EDUC DIST MANUELA BELTRAN,254.05209999999997,0.0,6.99,10.0,5.0,8.0,10.0,6.25
COL DIST TOMAS RUEDA VARGAS,253.57229999999998,0.0,7.35,10.0,5.0,10.0,10.0,7.5
COLEGIO JOSÃ‰ FRANCISCO SOCARRAS (IED) - SEDE PRINCIPAL,256.0107,0.0,8.69,6.0,6.0,6.5,10.0,4.5
CENT EDUC DIST FRANCISCO DE PAULA SANTANDER,262.4904,0.0,5.8,2.0,6.0,6.5,10.0,4.5
CENT EDUC DIST JUAN REY,257.5641,8.0,10.0,10.0,5.0,6.5,9.55,3.25
COL ANTONIO GARCIA (INS EDUC DIST),270.0673,0.0,3.65,10.0,5.0,8.25,10.0,6.0
COL DIST ANTONIO JOSE URIBE,244.6364,0.0,0.0,0.0,7.0,10.0,10.0,9.0
CENT EDUC DIST REINO DE HOLANDA,247.3886,0.0,6.75,10.0,5.0,10.0,10.0,8.5
CENT EDUC DIST MIRAVALLE,283.6735,0.0,7.3,6.0,7.0,6.0,10.0,5.0
CENT EDUC DIST SAN MARTIN DE PORRES,231.05,0.0,9.15,10.0,5.0,10.0,10.0,10.0
COL DIST EDUC BAS Y MEDIA PROSPERO PINZON,268.5075,0.0,3.48,8.0,5.0,10.0,10.0,6.5